조사명,학교급,대분류코드,대분류,소주제코드,소주제,응답주체,값_2021,값_2025,증감,증감률,변화방향,절대증감순위
경기학교교육실태조사,중학교,C10,진로·진학,S1002,진로·진학 준비,학부모,59.78,72.16,12.38,20.71,증가,1
경기학교교육실태조사,중학교,C09,만족도,S0901,전반적 만족도,교사,71.19,64.97,-6.22,-8.74,감소,2
경기학교교육실태조사,중학교,C02,학업,S0201A,학습동기(외재적),학생,19.1,24.91,5.81,30.42,증가,3
경기학교교육실태조사,중학교,C08,참여·자치,S0802,학부모 참여,학부모,52.39,57.69,5.3,10.12,증가,4
경기학교교육실태조사,중학교,C07,교육격차·가정배경,S0703,가정 내 대화,학부모,62.17,66.87,4.7,7.56,증가,5
경기학교교육실태조사,중학교,C08,참여·자치,S0801,학생자치,교사,79.22,74.87,-4.35,-5.49,감소,6
경기학교교육실태조사,중학교,C11,교사 전문성,S1103,교사 연수,교사,26.43,30.6,4.17,15.78,증가,7
경기학교교육실태조사,중학교,C06,수업·평가 혁신,S0603,수행평가,학생,53.73,57.44,3.71,6.9,증가,8
경기학교교육실태조사,중학교,C06,수업·평가 혁신,S0603,수행평가,교사,79.34,75.79,-3.55,-4.47,감소,9
경기학교교육실태조사,중학교,C07,교육격차·가정배경,S0704,문화활동 경험,학생,20.5,24.05,3.55,17.32,증가,9
경기학교교육실태조사,중학교,C12,학교풍토·리더십,S1201,학교장 리더십,교사,76.53,73.27,-3.26,-4.26,감소,11
경기학교교육실태조사,중학교,C11,교사 전문성,S1101A,교사효능감,교사,77.56,74.51,-3.05,-3.93,감소,12
경기학교교육실태조사,중학교,C09,만족도,S0902,세부 만족도,학생,61.44,64.49,3.05,4.96,증가,12
경기학교교육실태조사,중학교,C12,학교풍토·리더십,S1203,지역사회 연계,교사,71.91,68.88,-3.03,-4.21,감소,14
경기학교교육실태조사,중학교,C06,수업·평가 혁신,S0601,학생중심수업,학생,63.81,66.41,2.6,4.07,증가,15
경기학교교육실태조사,중학교,C11,교사 전문성,S1102,동료 협력,교사,53.82,51.26,-2.56,-4.76,감소,16
경기학교교육실태조사,중학교,C12,학교풍토·리더십,S1202,민주적 학교문화,교사,70.61,68.18,-2.43,-3.44,감소,17
경기학교교육실태조사,중학교,C03,디지털 리터러시,S0302,디지털 기기 활용 교육,학생,67.31,65.2,-2.11,-3.13,감소,18
경기학교교육실태조사,중학교,C03,디지털 리터러시,S0301,디지털 리터러시,학생,63.07,64.94,1.87,2.96,증가,19
경기학교교육실태조사,중학교,C09,만족도,S0902,세부 만족도,교사,72.04,70.18,-1.86,-2.58,감소,20
경기학교교육실태조사,중학교,C09,만족도,S0902,세부 만족도,학부모,61.05,62.88,1.83,3.0,증가,21
경기학교교육실태조사,중학교,C02,학업,S0202B,학습전략(조직화),학생,52.0,53.7,1.7,3.27,증가,22
경기학교교육실태조사,중학교,C02,학업,S0205,학업성취(주관),학생,54.26,55.83,1.57,2.89,증가,23
경기학교교육실태조사,중학교,C02,학업,S0201B,학습동기(내재적),학생,36.56,38.12,1.56,4.27,증가,24
경기학교교육실태조사,중학교,C09,만족도,S0901,전반적 만족도,학부모,65.74,67.29,1.55,2.36,증가,25
경기학교교육실태조사,중학교,C04,학교생활·관계,S0401,또래·교사 관계,학생,66.18,67.69,1.51,2.28,증가,26
경기학교교육실태조사,중학교,C08,참여·자치,S0801,학생자치,학생,60.58,62.03,1.45,2.39,증가,27
경기학교교육실태조사,중학교,C02,학업,S0203B,자기주도학습(자기이해),학생,66.05,64.66,-1.39,-2.1,감소,28
경기학교교육실태조사,중학교,C06,수업·평가 혁신,S0602B,교사 수업 진행,학생,67.67,69.0,1.33,1.97,증가,29
경기학교교육실태조사,중학교,C02,학업,S0202A,학습전략(정교화),학생,53.71,54.92,1.21,2.25,증가,30
경기학교교육실태조사,중학교,C06,수업·평가 혁신,S0602A,수업태도·참여,학생,61.99,63.11,1.12,1.81,증가,31
경기학교교육실태조사,중학교,C06,수업·평가 혁신,S0601,학생중심수업,교사,72.79,71.84,-0.95,-1.31,감소,32
경기학교교육실태조사,중학교,C02,학업,S0203A,자기주도학습(주도성·창의성),학생,59.46,58.92,-0.54,-0.91,감소,33
경기학교교육실태조사,중학교,C04,학교생활·관계,S0401,또래·교사 관계,학부모,67.12,66.72,-0.4,-0.6,감소,34
경기학교교육실태조사,중학교,C10,진로·진학,S1001,교육포부,학부모,57.19,57.56,0.37,0.65,증가,35
경기학교교육실태조사,중학교,C08,참여·자치,S0803,교사 참여·의사결정,교사,72.36,72.05,-0.31,-0.43,감소,36
경기학교교육실태조사,중학교,C09,만족도,S0901,전반적 만족도,학생,63.97,63.71,-0.26,-0.41,감소,37
경기학교교육실태조사,중학교,C11,교사 전문성,S1101B,교사 사기,교사,81.26,81.5,0.24,0.3,증가,38
경기학교교육실태조사,중학교,C10,진로·진학,S1001,교육포부,학생,47.44,47.57,0.13,0.27,증가,39
경기학교교육실태조사,중학교,C06,수업·평가 혁신,S0603A,수업 중 평가(학생),학생,64.02,63.97,-0.05,-0.08,감소,40
경기학교교육실태조사,중학교,C02,학업,S0204,학업스트레스,학생,48.78,48.8,0.02,0.04,증가,41
