indicator_id,대분류,소주제,응답주체,지표명,통계유형,시계열비교가능,역문항,데이터이슈,응답기저,주의사항,결측수_2021,결측수_2025,응답수_2021,응답수_2025,평균_2021,평균_2025
ST_PRIVED_TYPE_01,교육격차·가정배경,사교육 참여,학생,"사교육 참여 유형 - 1)국어, 영어, 수학 등 주요교과",binary,Y,N,,,"2주기 0의 라벨이 ""해당없음""이므로 미참여자와 무응답 구분 확인 필요",0.0,0.0,5922.666666666667,3448.6666666666665,0.7493333333333334,0.7458666666666667
ST_PRIVED_TYPE_02,교육격차·가정배경,사교육 참여,학생,사교육 참여 유형 - 2)영어를 제외한 외국어,binary,Y,N,,,항목·이분코딩 동일,0.0,0.0,5922.666666666667,3448.6666666666665,0.056833333333333326,0.0385
ST_PRIVED_TYPE_03,교육격차·가정배경,사교육 참여,학생,사교육 참여 유형 - 3)예체능,binary,Y,N,,,항목·이분코딩 동일,0.0,0.0,5922.666666666667,3448.6666666666665,0.17423333333333332,0.16593333333333335
ST_CULTURE_01,교육격차·가정배경,문화활동 경험,학생,가족/친구 동반 문화 활동 - 가족_1)과학관이나 박람회 관람,likert,조건부,N,2주기는 사교육 참여자만 응답(분기 오류 추정). 1주기도 사교육 참여자로 한정하여 기저 정렬,,"항목·4점 빈도 척도 동일(1주기 ""대면·비대면 포함"" 문구는 코로나 맥락 표기로 실질 동일)",1162.0,703.3333333333334,4760.666666666667,2745.3333333333335,1.4677,1.4932333333333334
ST_CULTURE_02,교육격차·가정배경,문화활동 경험,학생,가족/친구 동반 문화 활동 - 가족_2)미술관이나 박물관 관람,likert,조건부,N,2주기는 사교육 참여자만 응답(분기 오류 추정). 1주기도 사교육 참여자로 한정하여 기저 정렬,,항목·척도 동일,1162.0,703.3333333333334,4760.666666666667,2745.3333333333335,1.5516666666666667,1.6129666666666669
ST_CULTURE_03,교육격차·가정배경,문화활동 경험,학생,가족/친구 동반 문화 활동 - 가족_3)공연이나 음악회 관람,likert,조건부,N,2주기는 사교육 참여자만 응답(분기 오류 추정). 1주기도 사교육 참여자로 한정하여 기저 정렬,,항목·척도 동일,1162.0,703.3333333333334,4760.666666666667,2745.3333333333335,1.5762666666666665,1.7294333333333334
ST_CULTURE_04,교육격차·가정배경,문화활동 경험,학생,가족/친구 동반 문화 활동 - 가족_4)서점이나 도서관 방문,likert,조건부,N,2주기는 사교육 참여자만 응답(분기 오류 추정). 1주기도 사교육 참여자로 한정하여 기저 정렬,,2주기 값이 구조적으로 높을 수 있음. 증감 해석 시 주의,1162.0,703.3333333333334,4760.666666666667,2745.3333333333335,1.9982,2.4632
ST_CULTURE_05,교육격차·가정배경,문화활동 경험,학생,가족/친구 동반 문화 활동 - 가족_5)기타,likert,조건부,N,2주기는 사교육 참여자만 응답(분기 오류 추정). 1주기도 사교육 참여자로 한정하여 기저 정렬,,기타 항목·척도 동일,1162.0,703.3333333333334,4760.666666666667,2745.3333333333335,2.084566666666667,1.7044666666666668
ST_CULTURE_06,교육격차·가정배경,문화활동 경험,학생,가족/친구 동반 문화 활동 - 친구_1)과학관이나 박람회 관람,likert,조건부,N,2주기는 사교육 참여자만 응답(분기 오류 추정). 1주기도 사교육 참여자로 한정하여 기저 정렬,,항목·척도 동일,1162.0,703.3333333333334,4760.666666666667,2745.3333333333335,1.2213,1.2643333333333333
ST_CULTURE_07,교육격차·가정배경,문화활동 경험,학생,가족/친구 동반 문화 활동 - 친구_2)미술관이나 박물관 관람,likert,조건부,N,2주기는 사교육 참여자만 응답(분기 오류 추정). 1주기도 사교육 참여자로 한정하여 기저 정렬,,항목·척도 동일,1162.0,703.3333333333334,4760.666666666667,2745.3333333333335,1.2625,1.3200666666666667
